Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.13340572,0.12871304,0.00000240,0.0885,0.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,211.4662,256,0.15,1.0000,15.0,0,10,2,0.000000
2,0.10585439,0.10176982,0.00000791,0.1470,0.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1427,0.0000,0.0000,0.0000,0.0000,0.0000,227.7931,256,0.15,0.9800,15.0,0,10,2,0.000000
3,0.09646150,0.09852721,0.00002234,0.2078,0.4252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1418,0.0000,0.0000,0.0000,0.0000,0.0000,228.8160,256,0.15,0.9604,15.0,0,10,2,0.000000
4,0.08597783,0.09347980,0.00004016,0.1918,0.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1659,0.0000,0.0000,0.0000,0.0000,0.0000,229.9032,256,0.15,0.9600,15.0,0,10,2,0.000000
5,0.09025435,0.09838858,0.00005455,0.1529,0.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,223.5429,256,0.15,0.9600,15.0,0,10,2,0.000000
6,0.07707826,0.09263374,0.00006000,0.1345,0.4634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1425,0.0000,0.0000,0.0000,0.0000,0.0000,227.0433,256,0.15,0.9600,15.0,0,10,2,0.000000
7,0.07175281,0.09351403,0.00006000,0.1979,0.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1597,0.0000,0.0000,0.0000,0.0000,0.0000,231.5570,256,0.15,0.9600,15.0,0,10,2,0.000000
8,0.06910614,0.09561725,0.00005999,0.1403,0.4502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1567,0.0000,0.0000,0.0000,0.0000,0.0000,226.3897,256,0.15,0.9600,15.0,0,10,2,0.000000
9,0.09239067,0.13689456,0.00000288,0.1432,0.4162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1897,0.0000,0.0000,0.0000,0.0000,0.0000,224.1733,256,0.30,0.9600,15.0,0,10,2,0.000000
10,0.07378744,0.09425745,0.00007195,0.1999,0.4794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1743,0.0000,0.0000,0.0000,0.0000,0.0000,230.4818,256,0.30,0.9600,15.0,0,10,2,0.000000
11,0.06835370,0.08779315,0.00007193,0.2921,0.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1361,0.0000,0.0000,0.0000,0.0000,0.0000,237.8587,256,0.30,0.9600,15.0,0,10,2,0.000000
12,0.06042262,0.08996352,0.00007191,0.3900,0.4967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1413,0.0000,0.0000,0.0000,0.0000,0.0000,241.5067,256,0.30,0.9600,15.0,0,10,2,0.000000
13,0.06044573,0.09526505,0.00007188,0.2038,0.4597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1679,0.0000,0.0000,0.0000,0.0000,0.0000,229.8159,256,0.30,0.9600,15.0,0,10,2,0.000000
