Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.58822088,0.14430273,0.00000240,0.0560,0.1782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2004,0.0000,0.0000,0.0000,0.0000,0.0000,207.7067,384,0.15,1.0000,15.0,0,5,4,0.000000
2,0.51179283,0.13422644,0.00000791,0.1019,0.3841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5096,0.0000,0.0000,0.0000,0.0000,0.0000,214.1122,384,0.15,0.9800,15.0,0,5,4,0.000000
3,0.49882019,0.14973023,0.00002234,0.1390,0.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5559,0.0000,0.0000,0.0000,0.0000,0.0000,209.8078,384,0.15,0.9604,15.0,0,4,6,0.000000
4,0.53578484,0.13349519,0.00003719,0.1167,0.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5122,0.0000,0.0000,0.0000,0.0000,0.0000,215.6903,384,0.30,0.9412,15.0,0,4,6,0.000000
5,0.50345972,0.13057130,0.00005857,0.1995,0.4540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4981,0.0000,0.0000,0.0000,0.0000,0.0000,222.7157,384,0.30,0.9224,15.0,0,4,6,0.000000
6,0.57778961,0.12503849,0.00006000,0.1649,0.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4109,0.0000,0.0000,0.0000,0.0000,0.0000,216.3601,384,0.30,0.9039,15.0,0,4,6,0.000000
7,0.49960346,0.13011647,0.00005999,0.2147,0.4534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4961,0.0000,0.0000,0.0000,0.0000,0.0000,223.4839,384,0.30,0.8858,15.0,0,4,6,0.000000
8,0.48792791,0.15570878,0.00005997,0.1896,0.4563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6564,0.0000,0.0000,0.0000,0.0000,0.0000,219.1675,384,0.30,0.8681,15.0,0,4,6,0.000000
9,0.47851811,0.14727100,0.00005994,0.1253,0.4503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6280,0.0000,0.0000,0.0000,0.0000,0.0000,216.2218,384,0.45,0.8508,15.0,0,4,6,0.000000
10,0.47394435,0.16223306,0.00005987,0.1338,0.4285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6374,0.0000,0.0000,0.0000,0.0000,0.0000,215.3666,384,0.60,0.8337,15.0,0,4,6,0.000000
11,0.47092138,0.12403938,0.00005976,0.1919,0.4414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4772,0.0000,0.0000,0.0000,0.0000,0.0000,222.1212,384,0.60,0.8171,15.0,0,4,6,0.000000
12,0.46775751,0.13962816,0.00005960,0.1667,0.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.0000,0.0000,0.0000,0.0000,0.0000,219.4680,384,0.60,0.8007,15.0,0,4,6,0.000000
13,0.46839542,0.12525662,0.00005941,0.1979,0.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5088,0.0000,0.0000,0.0000,0.0000,0.0000,223.6167,384,0.60,0.7847,15.0,0,4,6,0.000000
14,0.46489927,0.11493224,0.00005031,0.3153,0.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4947,0.0000,0.0000,0.0000,0.0000,0.0000,230.5912,384,0.60,0.7690,15.0,0,4,6,0.000000
15,0.47537669,0.12715534,0.00005026,0.2445,0.4592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5591,0.0000,0.0000,0.0000,0.0000,0.0000,224.0006,384,0.60,0.7536,15.0,0,4,6,0.000000
16,0.45541696,0.11865455,0.00005006,0.3277,0.5355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4225,0.0000,0.0000,0.0000,0.0000,0.0000,234.7071,384,0.60,0.7386,15.0,0,4,6,0.000000
17,0.45376937,0.12105488,0.00004983,0.2556,0.4733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5838,0.0000,0.0000,0.0000,0.0000,0.0000,224.7698,384,0.60,0.7238,15.0,0,4,6,0.000000
18,0.45351632,0.14307566,0.00004214,-0.0718,0.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5843,0.0000,0.0000,0.0000,0.0000,0.0000,204.8125,384,0.60,0.7238,15.0,5,4,6,0.000000
19,0.44648171,0.15573567,0.00003567,-0.0640,0.4440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5181,0.0000,0.0000,0.0000,0.0000,0.0000,208.6387,384,0.60,0.7500,15.0,5,4,6,0.000000
20,0.44392632,0.12461319,0.00003554,0.3118,0.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5382,0.0000,0.0000,0.0000,0.0000,0.0000,232.0976,384,0.60,0.5000,20.0,4,4,6,0.000000
21,0.43664585,0.14111041,0.00003532,0.0274,0.4195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5784,0.0000,0.0000,0.0000,0.0000,0.0000,210.7765,384,0.60,0.5000,20.0,3,4,6,0.000000
22,0.42653902,0.12061925,0.00002983,0.1609,0.4641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5355,0.0000,0.0000,0.0000,0.0000,0.0000,220.5393,384,0.60,0.7500,15.0,5,4,6,0.000000
23,0.41757463,0.17355470,0.00002974,0.2636,0.5126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5239,0.0000,0.0000,0.0000,0.0000,0.0000,228.3320,384,0.60,0.7500,15.0,4,4,6,0.000000
24,0.41168797,0.11501678,0.00002953,0.1083,0.4547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4836,0.0000,0.0000,0.0000,0.0000,0.0000,218.4759,384,0.60,0.7500,15.0,3,4,6,0.000000
25,0.40652548,0.12228960,0.00002492,0.2547,0.5003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4312,0.0000,0.0000,0.0000,0.0000,0.0000,229.1262,384,0.60,1.1250,10.0,5,4,6,0.009259
26,0.40149112,0.14311013,0.00002489,0.1437,0.4608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4711,0.0000,0.0000,0.0000,0.0000,0.0000,220.8043,384,0.60,1.1250,10.0,2,4,6,0.016421
27,0.39752184,0.12821848,0.00002470,0.1544,0.4870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5423,0.0000,0.0000,0.0000,0.0000,0.0000,221.2277,384,0.60,1.1250,10.0,1,4,6,0.012340
28,0.39474378,0.12298587,0.00002451,0.2218,0.4888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5001,0.0000,0.0000,0.0000,0.0000,0.0000,225.5259,384,0.60,1.0000,10.0,0,4,6,0.005018
29,0.39135812,0.11800286,0.00002067,0.2015,0.4633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5545,0.0000,0.0000,0.0000,0.0000,0.0000,222.1473,384,0.60,0.9800,10.0,0,4,6,0.005178
30,0.38646791,0.10821703,0.00002072,0.2536,0.4982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.0000,0.0000,0.0000,0.0000,0.0000,228.7189,384,0.60,0.9800,10.0,0,4,6,0.005204
31,0.60093711,0.12424335,0.00002047,0.2418,0.4813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4218,0.0000,0.0000,0.0000,0.0000,0.0000,227.7198,384,0.60,0.9800,10.0,0,4,6,0.004063
32,0.42355073,0.12667628,0.00005886,0.0892,0.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4119,0.0000,0.0000,0.0000,0.0000,0.0000,217.3575,384,0.60,0.9604,10.0,0,4,6,0.003491
33,0.44708100,0.13126377,0.00008816,0.1404,0.4546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5359,0.0000,0.0000,0.0000,0.0000,0.0000,219.0318,384,0.75,0.9604,10.0,0,4,6,0.001162
34,0.44228403,0.10905876,0.00008821,0.2428,0.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4647,0.0000,0.0000,0.0000,0.0000,0.0000,227.5315,384,0.75,0.9604,10.0,0,4,6,0.004103
35,0.43906020,0.11475099,0.00008805,0.2207,0.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4684,0.0000,0.0000,0.0000,0.0000,0.0000,225.3843,384,0.75,0.9412,10.0,0,4,6,0.005485
36,0.43894054,0.12924109,0.00008788,0.3281,0.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5571,0.0000,0.0000,0.0000,0.0000,0.0000,229.7915,384,0.75,0.9224,10.0,0,4,6,0.006113
37,0.44076709,0.09946053,0.00008771,0.4432,0.5328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3883,0.0000,0.0000,0.0000,0.0000,0.0000,241.0319,384,0.90,0.9039,10.0,0,4,6,0.003465
38,0.43686320,0.10855757,0.00008749,0.2742,0.4868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4016,0.0000,0.0000,0.0000,0.0000,0.0000,230.0163,384,0.90,0.9039,10.0,0,4,6,0.003858
39,0.42911018,0.11697565,0.00007417,0.1419,0.4697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4607,0.0000,0.0000,0.0000,0.0000,0.0000,221.3641,384,0.90,0.9039,10.0,5,4,6,0.000398
