Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.31128908,0.23960418,0.00000240,0.0420,0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6672,0.0000,0.0000,0.0000,0.0000,0.0000,4.2724,224,0.15,1.0000,15.0,0,30,1,0.000000
2,0.17975851,0.16742027,0.00000790,0.3420,0.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6238,0.0000,0.0000,0.0000,0.0000,0.0000,34.4012,224,0.15,0.9800,15.0,0,30,1,0.000000
3,0.16525517,0.16935462,0.00002231,0.3791,0.3324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6297,0.0000,0.0000,0.0000,0.0000,0.0000,35.5790,224,0.15,0.9604,15.0,0,30,1,0.000000
4,0.16021381,0.16633498,0.00004011,0.3639,0.3569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6312,0.0000,0.0000,0.0000,0.0000,0.0000,36.0412,224,0.15,0.9412,15.0,0,30,1,0.000000
5,0.15601631,0.15389473,0.00005451,0.4289,0.4113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5921,0.0000,0.0000,0.0000,0.0000,0.0000,42.0087,224,0.15,0.9224,15.0,0,30,1,0.000000
6,0.15041232,0.15779301,0.00006000,0.4142,0.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6031,0.0000,0.0000,0.0000,0.0000,0.0000,41.2606,224,0.15,0.9039,15.0,0,30,1,0.000000
7,0.14581888,0.15013317,0.00006000,0.4474,0.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5910,0.0000,0.0000,0.0000,0.0000,0.0000,43.4448,224,0.15,0.8858,15.0,0,30,1,0.000000
8,0.14046130,0.15695829,0.00005999,0.4440,0.4179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5807,0.0000,0.0000,0.0000,0.0000,0.0000,43.0982,224,0.15,0.8681,15.0,0,30,1,0.000000
9,0.13367785,0.15880420,0.00005998,0.4378,0.3988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5825,0.0000,0.0000,0.0000,0.0000,0.0000,41.8312,224,0.15,0.8508,15.0,0,30,1,0.000000
10,0.14588510,0.14950249,0.00005997,0.4537,0.4275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5840,0.0000,0.0000,0.0000,0.0000,0.0000,44.0588,224,0.30,0.8337,15.0,0,30,1,0.000000
11,0.14082368,0.15095408,0.00005994,0.4517,0.4351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5799,0.0000,0.0000,0.0000,0.0000,0.0000,44.3378,224,0.30,0.8171,15.0,0,30,1,0.000000
12,0.13519254,0.14783893,0.00005989,0.4532,0.4473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.0000,0.0000,0.0000,0.0000,0.0000,45.0261,224,0.30,0.8007,15.0,0,30,1,0.000000
13,0.12987446,0.15208825,0.00005983,0.4607,0.4361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5732,0.0000,0.0000,0.0000,0.0000,0.0000,44.8425,224,0.30,0.7847,15.0,0,30,1,0.000000
14,0.13887400,0.15589014,0.00005976,0.4651,0.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5901,0.0000,0.0000,0.0000,0.0000,0.0000,45.0875,224,0.45,0.7690,15.0,0,30,1,0.000000
15,0.13247613,0.15498460,0.00005962,0.4215,0.4452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5845,0.0000,0.0000,0.0000,0.0000,0.0000,43.3328,224,0.45,0.7536,15.0,0,30,1,0.000000
16,0.12815260,0.14899056,0.00005945,0.4768,0.4559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5730,0.0000,0.0000,0.0000,0.0000,0.0000,46.6328,224,0.45,0.7536,15.0,0,30,1,0.000000
17,0.12321002,0.14934639,0.00005925,0.4547,0.4307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5808,0.0000,0.0000,0.0000,0.0000,0.0000,44.2712,224,0.45,0.7386,15.0,0,30,1,0.000000
18,0.11836796,0.16041931,0.00005903,0.4501,0.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5802,0.0000,0.0000,0.0000,0.0000,0.0000,43.1757,224,0.45,0.7386,15.0,0,30,1,0.000000
19,0.12716505,0.14771427,0.00005877,0.4827,0.4546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5732,0.0000,0.0000,0.0000,0.0000,0.0000,46.8639,224,0.60,0.7238,15.0,0,30,1,0.000000
20,0.12206159,0.14815138,0.00005838,0.4960,0.4655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5678,0.0000,0.0000,0.0000,0.0000,0.0000,48.0741,224,0.60,0.7093,15.0,0,30,1,0.000000
21,0.11700977,0.15650369,0.00005794,0.4852,0.4453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5676,0.0000,0.0000,0.0000,0.0000,0.0000,46.5239,224,0.60,0.6951,15.0,0,30,1,0.000000
22,0.12295191,0.15230171,0.00005745,0.4872,0.4558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5632,0.0000,0.0000,0.0000,0.0000,0.0000,47.1489,224,0.75,0.6951,15.0,0,30,1,0.000000
23,0.11914078,0.15085071,0.00005677,0.4736,0.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5722,0.0000,0.0000,0.0000,0.0000,0.0000,46.3092,224,0.75,0.6812,15.0,0,30,1,0.000000
24,0.11357968,0.14748815,0.00005601,0.4882,0.4646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5689,0.0000,0.0000,0.0000,0.0000,0.0000,47.6386,224,0.75,0.6676,15.0,0,30,1,0.000000
25,0.10897311,0.15754281,0.00005517,0.4916,0.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5597,0.0000,0.0000,0.0000,0.0000,0.0000,47.4169,224,0.75,0.6543,15.0,0,30,1,0.000000
26,0.11538588,0.14986180,0.00005427,0.4731,0.4665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5732,0.0000,0.0000,0.0000,0.0000,0.0000,46.9790,224,0.90,0.6412,15.0,0,30,1,0.000000
27,0.11001608,0.15862687,0.00005309,0.4775,0.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5696,0.0000,0.0000,0.0000,0.0000,0.0000,46.2702,224,0.90,0.6283,15.0,0,30,1,0.000000
28,0.10565684,0.15753728,0.00005183,0.4731,0.4432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5675,0.0000,0.0000,0.0000,0.0000,0.0000,45.8146,224,0.90,0.6158,15.0,0,30,1,0.000000
29,0.10774727,0.15493286,0.00005047,0.5087,0.4659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5534,0.0000,0.0000,0.0000,0.0000,0.0000,48.7318,224,1.00,0.6035,15.0,0,30,1,0.000000
30,0.10297325,0.15718410,0.00004886,0.4956,0.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5601,0.0000,0.0000,0.0000,0.0000,0.0000,47.7711,224,1.00,0.5914,15.0,0,30,1,0.000000
31,0.09781347,0.16335194,0.00004716,0.4909,0.4449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.0000,0.0000,0.0000,46.7872,224,1.00,0.5796,15.0,0,30,1,0.000000
32,0.08488016,0.15903862,0.00002268,0.5035,0.4570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5574,0.0000,0.0000,0.0000,0.0000,0.0000,48.0267,224,1.00,0.5680,15.0,0,30,1,0.000000
33,0.07548638,0.16143911,0.00001225,0.4993,0.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5563,0.0000,0.0000,0.0000,0.0000,0.0000,47.3637,224,1.00,0.5566,15.0,0,30,1,0.000000
34,0.07178462,0.16954342,0.00001346,0.4949,0.4449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5653,0.0000,0.0000,0.0000,0.0000,0.0000,46.9903,224,1.00,0.5455,15.0,0,30,1,0.000000
35,0.06776534,0.17029408,0.00001000,0.4945,0.4438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5662,0.0000,0.0000,0.0000,0.0000,0.0000,46.9157,224,1.00,0.5346,15.0,0,30,1,0.000000
