Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.68335809,0.21884067,0.00000240,0.1993,0.2541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5742,0.0000,0.0000,0.0000,0.0000,0.0000,22.6719,224,0.15,1.0000,15.0,0,30,1,0.000000
2,0.56058755,0.16086967,0.00000790,0.5385,0.6517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5728,0.0000,0.0000,0.0000,0.0000,0.0000,59.5114,224,0.15,0.9800,15.0,0,30,1,0.000000
3,0.54760045,0.15359520,0.00002231,0.5594,0.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5869,0.0000,0.0000,0.0000,0.0000,0.0000,61.5197,224,0.15,0.9604,15.0,0,30,1,0.000000
4,0.55011911,0.15741075,0.00004011,0.5566,0.6675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5301,0.0000,0.0000,0.0000,0.0000,0.0000,61.2039,224,0.15,0.9224,15.0,0,30,1,0.000000
5,0.54161120,0.16154231,0.00005451,0.5574,0.6703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5813,0.0000,0.0000,0.0000,0.0000,0.0000,61.3859,224,0.30,0.9039,15.0,0,30,1,0.000000
6,0.54386924,0.14383123,0.00006000,0.5876,0.6889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5102,0.0000,0.0000,0.0000,0.0000,0.0000,63.8250,224,0.30,0.8858,15.0,0,30,1,0.000000
7,0.53962758,0.14458139,0.00005999,0.5987,0.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5353,0.0000,0.0000,0.0000,0.0000,0.0000,64.8119,224,0.30,0.8681,15.0,0,30,1,0.000000
8,0.53620638,0.13990397,0.00005997,0.5839,0.6934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5360,0.0000,0.0000,0.0000,0.0000,0.0000,63.8643,224,0.30,0.8508,15.0,0,30,1,0.000000
9,0.53255261,0.12982060,0.00005994,0.5964,0.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4544,0.0000,0.0000,0.0000,0.0000,0.0000,64.5778,224,0.30,0.8337,15.0,0,30,1,0.000000
10,0.52742126,0.15370078,0.00005989,0.5620,0.6762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5892,0.0000,0.0000,0.0000,0.0000,0.0000,61.9099,224,0.45,0.8337,15.0,0,30,1,0.000000
11,0.52919846,0.15632576,0.00005983,0.5900,0.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5743,0.0000,0.0000,0.0000,0.0000,0.0000,63.9989,224,0.60,0.8171,15.0,0,30,1,0.000000
12,0.52989701,0.12473025,0.00005971,0.6044,0.7013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4436,0.0000,0.0000,0.0000,0.0000,0.0000,65.2868,224,0.60,0.8007,15.0,0,30,1,0.000000
13,0.52669188,0.14666478,0.00005951,0.5792,0.6952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5608,0.0000,0.0000,0.0000,0.0000,0.0000,63.7221,224,0.60,0.7847,15.0,0,30,1,0.000000
14,0.52296571,0.15623652,0.00005925,0.5622,0.6714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5899,0.0000,0.0000,0.0000,0.0000,0.0000,61.6834,224,0.60,0.7847,15.0,0,30,1,0.000000
15,0.51884136,0.17228907,0.00005986,0.5277,0.6519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6314,0.0000,0.0000,0.0000,0.0000,0.0000,58.9768,224,0.75,0.7847,15.0,0,30,1,0.000000
16,0.52252179,0.18235507,0.00005983,0.5305,0.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6283,0.0000,0.0000,0.0000,0.0000,0.0000,56.6059,224,0.90,0.7847,15.0,0,30,1,0.000000
