Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.31998316,0.23188503,0.00000240,0.2764,0.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6325,0.0000,0.0000,0.0000,0.0000,0.0000,28.9122,224,0.15,1.0000,15.0,0,13,2,0.000000
2,0.22783613,0.21199791,0.00000790,0.3808,0.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6144,0.0000,0.0000,0.0000,0.0000,0.0000,41.3080,224,0.15,0.9800,15.0,0,12,2,0.000000
3,0.21569335,0.20914673,0.00002230,0.3660,0.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6097,0.0000,0.0000,0.0000,0.0000,0.0000,40.5755,224,0.15,0.9604,15.0,0,11,2,0.000000
4,0.20957894,0.20808445,0.00004165,0.3790,0.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5987,0.0000,0.0000,0.0000,0.0000,0.0000,42.4225,224,0.15,0.9412,15.0,0,10,3,0.000000
5,0.20797910,0.21467416,0.00005328,0.3600,0.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6028,0.0000,0.0000,0.0000,0.0000,0.0000,39.9262,224,0.15,0.9224,15.0,0,11,2,0.000000
6,0.21147247,0.20680936,0.00006000,0.3557,0.4539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6103,0.0000,0.0000,0.0000,0.0000,0.0000,40.4761,224,0.25,0.9224,15.0,0,11,2,0.000000
7,0.19830174,0.19769549,0.00005999,0.4334,0.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5910,0.0000,0.0000,0.0000,0.0000,0.0000,46.5330,224,0.25,0.9039,15.0,0,10,3,0.000000
8,0.20134014,0.20835349,0.00005998,0.4662,0.4862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6130,0.0000,0.0000,0.0000,0.0000,0.0000,47.6198,224,0.25,0.8858,15.0,0,10,3,0.000000
9,0.20386581,0.28138111,0.00005997,0.3347,0.4050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6368,0.0000,0.0000,0.0000,0.0000,0.0000,36.9875,224,0.35,0.8681,15.0,0,11,2,0.000000
10,0.18691547,0.20150193,0.00005093,0.4173,0.5007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6024,0.0000,0.0000,0.0000,0.0000,0.0000,45.9001,224,0.35,0.8681,15.0,5,10,3,0.000000
11,0.22065797,0.20657136,0.00005091,0.4391,0.4903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5891,0.0000,0.0000,0.0000,0.0000,0.0000,46.4679,224,0.35,0.8681,15.0,4,11,2,0.000000
12,0.17594111,0.20131397,0.00005085,0.4008,0.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5958,0.0000,0.0000,0.0000,0.0000,0.0000,44.4468,224,0.35,0.8681,15.0,3,11,2,0.000000
13,0.16960963,0.22579335,0.00005077,0.3726,0.4821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6012,0.0000,0.0000,0.0000,0.0000,0.0000,42.7331,224,0.35,0.8681,15.0,2,11,2,0.000000
14,0.17158656,0.19437148,0.00005068,0.4427,0.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5856,0.0000,0.0000,0.0000,0.0000,0.0000,47.5285,224,0.45,0.8681,15.0,0,11,2,0.000000
15,0.16392364,0.21082845,0.00005055,0.3957,0.4924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5939,0.0000,0.0000,0.0000,0.0000,0.0000,44.4063,224,0.45,0.8508,15.0,0,11,2,0.000000
16,0.15049427,0.20281155,0.00004283,0.4350,0.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5855,0.0000,0.0000,0.0000,0.0000,0.0000,46.4450,224,0.45,0.8508,15.0,5,11,2,0.000000
17,0.15722719,0.21135279,0.00004270,0.3932,0.4966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5947,0.0000,0.0000,0.0000,0.0000,0.0000,44.4866,224,0.55,0.8337,15.0,0,11,2,0.000000
18,0.16068762,0.20691196,0.00004249,0.4217,0.5050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5914,0.0000,0.0000,0.0000,0.0000,0.0000,46.3331,224,0.65,0.8337,15.0,0,11,2,0.000000
