Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
2,0.00305762,0.01077764,0.00000120,-0.0888,-0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9013,0.0000,0.0000,256,0.10,0.5000,15.0,0,128,1,0.000000
1,0.42577037,0.00741342,0.00000120,0.0939,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7482,0.0000,0.0000,256,0.10,0.4000,15.0,0,103,1,0.000000
2,0.42383107,0.00689772,0.00000397,0.1385,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8272,0.0000,0.0000,256,0.10,0.4000,15.0,0,103,1,0.000000
3,0.42197605,0.00646592,0.00001120,0.2138,0.2099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8929,0.0000,0.0000,256,0.10,1.4250,15.0,0,99,1,0.000000
4,0.41566287,0.00607780,0.00002053,0.3257,0.2969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9262,0.0000,0.0000,256,0.10,1.4250,15.0,0,98,1,0.000000
5,0.42114183,0.00598677,0.00002787,0.3185,0.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9325,0.0000,0.0000,256,0.10,1.4250,15.0,5,99,1,0.000000
6,0.00003014,0.00583131,0.00000120,0.1892,0.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9148,0.0000,0.0000,256,0.15,1.4250,15.0,0,128,1,0.000000
7,0.42337776,0.00564629,0.00000120,0.3904,0.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,0,115,1,0.000000
8,0.39813089,0.02126274,0.00000461,0.1433,0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,5,96,1,0.000000
9,0.38953611,0.02221472,0.00001059,0.0257,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.4250,15.0,0,97,1,0.000000
10,0.39188153,0.02223411,0.00001485,0.0470,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,5,97,1,0.000000
11,0.39148714,0.02229054,0.00001050,0.0250,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,0,91,1,0.000000
