Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.42577037,0.00741342,0.00000120,0.0939,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7482,0.0,84.3600,256,0.10,0.4000,15.0,0,103,1,0.000000
2,0.42383107,0.00689772,0.00000397,0.1385,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8272,0.0,96.6200,256,0.10,0.4000,15.0,0,103,1,0.000000
3,0.42197605,0.00646592,0.00001120,0.2138,0.2099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8929,0.0,110.4750,256,0.10,1.4250,15.0,0,99,1,0.000000
4,0.41566287,0.00607780,0.00002053,0.3257,0.2969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9262,0.0,123.7500,256,0.10,1.4250,15.0,0,98,1,0.000000
5,0.42114183,0.00598677,0.00002787,0.3185,0.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9325,0.0,123.6750,256,0.10,1.4250,15.0,5,99,1,0.000000
6,0.00003014,0.00583131,0.00000120,0.1892,0.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9148,0.0,112.1150,256,0.15,1.4250,15.0,0,128,1,0.000000
7,0.42337776,0.00564629,0.00000120,0.3904,0.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,130.2550,256,0.15,1.4250,15.0,0,115,1,0.000000
8,0.39813089,0.02126274,0.00000461,0.1433,0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,109.6850,256,0.15,1.4250,15.0,5,96,1,0.000000
9,0.38953611,0.02221472,0.00001059,0.0257,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,96.0200,256,0.30,1.4250,15.0,0,97,1,0.000000
10,0.39188153,0.02223411,0.00001485,0.0470,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,98.7600,256,0.15,1.4250,15.0,5,97,1,0.000000
11,0.39148714,0.02229054,0.00001050,0.0250,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,103.5850,256,0.15,1.4250,15.0,0,91,1,0.000000
12,0.39082009,0.02223187,0.00001485,0.1082,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,108.7850,256,0.15,1.4250,15.0,0,91,1,0.000000
13,0.38901561,0.02218786,0.00001499,0.0546,0.1563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,104.6750,256,0.15,1.4250,15.0,0,91,1,0.000000
14,0.39029798,0.02227391,0.00001485,0.0511,0.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,106.4900,256,0.15,1.4250,15.0,5,91,1,0.000000
15,0.38568174,0.02228108,0.00001048,0.0469,0.2389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,108.4200,256,0.15,1.4250,15.0,0,92,1,0.000000
16,0.38676192,0.02226728,0.00001485,0.0316,0.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,105.6450,256,0.15,1.4250,15.0,5,91,1,0.000000
17,0.00550722,0.01864097,0.00000120,0.1145,0.1204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,105.8750,256,0.30,1.5000,15.0,5,128,1,0.000000
18,0.39143138,0.01996208,0.00000120,0.0323,0.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,103.1800,256,0.30,1.5000,15.0,0,115,1,0.000000
19,0.40486367,0.01343805,0.00001485,0.0916,0.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,103.2300,256,0.15,1.8000,10.0,0,96,1,0.000000
20,0.00001614,0.00707232,0.00000120,0.0797,0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8842,0.0,98.4400,256,0.15,1.4250,15.0,0,128,1,0.000000
21,0.00002705,0.00783996,0.00000120,-0.0436,0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9149,0.0,92.9300,256,0.15,1.0000,15.0,0,128,1,0.000000
22,0.41954531,0.00824040,0.00000060,0.2622,0.2581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,120.1450,256,0.15,1.0000,15.0,0,115,1,0.000000
23,0.39054316,0.04060804,0.00000461,0.2859,0.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,123.8700,256,0.15,1.0000,15.0,0,97,1,0.000000
24,0.38574175,0.04435079,0.00001502,0.3138,0.3631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,127.9750,256,0.15,1.0000,15.0,0,97,1,0.000000
25,0.38258652,0.04533011,0.00002580,0.2589,0.3404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,124.0950,256,0.15,1.0000,15.0,5,97,1,0.000000
26,0.38257708,0.04538572,0.00002100,0.2812,0.3811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,127.2450,256,0.30,1.0000,15.0,5,98,1,0.000000
