Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.85421000,0.72154300,0.00001500,0.1245,0.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6783,10.6850,512,0.75,0.5000,15.0,0,8,1,0.000108
2,0.61245000,0.54321000,0.00001500,0.3567,0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0163,30.1150,512,0.75,0.5000,15.0,0,8,1,0.000081
3,0.48765400,0.41234500,0.00001500,0.5890,0.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5306,52.2850,512,0.75,0.5000,15.0,0,8,1,0.000062
4,0.39876500,0.32145600,0.00001500,0.7234,0.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1932,66.7850,512,0.75,0.5000,15.0,0,8,1,0.000048
5,0.33456700,0.27654300,0.00001500,0.8123,0.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0265,76.7850,512,0.75,0.5000,15.0,0,8,1,0.000041
6,0.29876500,0.23456700,0.00001500,0.8678,0.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8707,83.3250,512,0.75,0.5000,15.0,0,8,1,0.000035
7,0.26543200,0.20123400,0.00001500,0.9123,0.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7470,88.3300,512,0.75,0.5000,15.0,0,8,1,0.000030
8,0.24321000,0.18765400,0.00001500,0.9345,0.8876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6966,91.1050,512,0.75,0.5000,15.0,0,8,1,0.000028
9,0.22703500,0.17452900,0.00001500,0.9521,0.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6478,92.9050,512,0.75,0.5000,15.0,0,8,1,0.000026
10,0.22702700,0.17453100,0.00002400,0.9596,0.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6478,93.3200,512,0.75,0.5000,15.0,0,8,1,0.000026
11,0.22702700,0.17453100,0.00002400,0.9596,0.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6478,93.3200,512,0.75,0.5000,15.0,0,8,1,0.000026
12,0.18201809,0.17864852,0.00001949,0.8602,0.8452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6631,85.2700,512,0.66,0.6000,14.0,1,16,1,0.000190
13,0.13700917,0.18276604,0.00001498,0.7607,0.7835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6784,77.2100,512,0.57,0.7000,13.0,1,24,1,0.000381
14,0.09200026,0.18688357,0.00001046,0.6613,0.7219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6937,69.1600,512,0.48,0.8000,12.0,2,32,1,0.000571
15,0.04699134,0.19100109,0.00000595,0.5618,0.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7090,61.1000,512,0.39,0.9000,11.0,2,40,1,0.000762
16,0.00198243,0.19511861,0.00000144,0.4624,0.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7243,53.0500,512,0.30,1.0000,10.0,3,48,1,0.000952
17,0.52202469,0.20593854,0.00000144,0.4462,0.5745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7644,51.0350,512,0.30,1.0000,10.0,3,48,1,0.005011
18,0.53350861,0.19851716,0.00000331,0.4456,0.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7369,51.5500,512,0.30,1.0000,10.0,0,48,1,0.004674
19,0.53608884,0.20561841,0.00001260,0.4342,0.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7632,49.4900,512,0.15,1.0000,10.0,0,48,1,0.004570
20,0.53801754,0.20066840,0.00001010,0.4465,0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7449,50.7650,512,0.30,1.0000,10.0,0,48,1,0.004013
21,0.52500855,0.19062396,0.00001260,0.4514,0.5920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7076,52.1700,512,0.30,0.9800,15.0,0,48,1,0.000029
22,0.53609361,0.20116079,0.00001260,0.4482,0.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7467,51.5000,512,0.15,0.9800,15.0,3,48,1,0.000030
23,0.52984867,0.22097468,0.00000882,0.4161,0.5289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8202,47.2500,512,0.30,1.0000,10.0,3,48,1,0.003905
24,0.51761410,0.20755334,0.00000529,0.4493,0.5762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7704,51.2750,512,0.30,1.0000,10.0,0,48,1,0.003455
25,0.55513305,0.19659592,0.00000144,0.2270,0.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7111,20.3076,512,0.30,1.0000,10.0,1,1,1,0.001837
26,0.51132817,0.19703783,0.00000474,0.3397,0.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7453,32.4020,512,0.30,1.0000,10.0,0,1,24,0.000606
27,0.50815214,0.20720677,0.00000501,0.2997,0.2754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7638,28.7580,512,0.30,0.9800,10.0,0,1,24,0.001074
28,0.50786172,0.19696783,0.00001260,0.3491,0.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7452,32.5540,512,0.45,1.0000,10.0,0,1,24,0.001548
29,0.50678894,0.16819780,0.00000200,0.3905,0.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6205,37.2357,512,0.45,0.9800,15.0,0,1,24,0.000025
30,0.50630766,0.22403628,0.00000217,0.3442,0.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8319,32.1305,512,0.45,0.9604,15.0,0,1,24,0.000034
31,0.50780939,0.17140762,0.00001260,0.3956,0.3495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6513,37.2581,512,0.60,0.9604,15.0,0,1,24,0.000000
32,0.50662437,0.18094919,0.00000256,0.3870,0.3347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7136,36.0874,512,0.60,0.9800,15.0,5,1,24,0.000000
33,0.50636335,0.18061526,0.00000140,0.3842,0.3357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7017,35.9957,512,0.75,0.9800,15.0,0,1,24,0.000000
34,0.50821851,0.19665747,0.00001260,0.3605,0.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7543,33.6316,512,0.90,0.9800,15.0,5,1,24,0.000000
