Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.58571924,0.30577913,0.00000144,0.1638,0.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9695,13.5525,512,0.50,0.5000,15.0,0,1,24,0.000000
2,0.54151522,0.27897053,0.00000474,0.2962,0.2661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,28.1175,512,0.50,0.5000,15.0,0,2,12,0.000000
3,0.53299374,0.25098386,0.00001338,0.2980,0.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8386,28.0300,512,0.50,0.5000,15.0,0,2,12,0.000000
4,0.53053510,0.24512442,0.00002406,0.3614,0.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8510,33.1606,512,0.65,0.5000,15.0,0,2,12,0.000000
5,0.52770834,0.21094870,0.00003436,0.4186,0.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6847,39.9053,512,0.65,0.5000,15.0,0,2,12,0.000000
6,0.52482828,0.20422564,0.00003600,0.3928,0.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7299,40.3260,512,0.65,0.5000,15.0,0,2,12,0.000000
7,0.52190635,0.27327132,0.00003600,0.3820,0.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9355,37.9450,512,0.65,0.5000,15.0,5,2,12,0.000000
8,0.51654565,0.21218472,0.00001800,0.4383,0.4006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7070,41.9461,512,0.80,0.5000,15.0,4,2,12,0.000000
9,0.51277197,0.19425596,0.00001800,0.4779,0.4611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,46.9490,512,0.80,0.5000,15.0,3,2,12,0.000000
10,0.50946575,0.21442625,0.00000144,0.4503,0.4120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6657,43.1196,512,0.80,0.5000,15.0,2,6,4,0.000000
11,0.50912009,0.22519415,0.00000474,0.4022,0.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7117,38.6313,512,0.80,0.5000,15.0,5,6,4,0.000000
12,0.51254084,0.21421319,0.00001338,0.4450,0.4139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6903,42.9428,512,0.95,0.5000,15.0,4,6,4,0.000000
13,0.50952237,0.20945420,0.00001567,0.4158,0.3796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6851,39.7715,512,0.95,0.5000,15.0,3,6,4,0.000000
14,0.51016313,0.20057025,0.00001000,0.4762,0.4412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6761,45.8711,640,0.50,0.5000,15.0,2,3,8,0.000000
