Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.854210,0.721543,0.000015,0.1245,0.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6850,512,0.75,0.50,15.0,0,8,1,0.000000
2,0.612450,0.543210,0.000015,0.3567,0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1150,512,0.75,0.50,15.0,0,8,1,0.000000
3,0.487654,0.412345,0.000015,0.5890,0.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2850,512,0.75,0.50,15.0,0,8,1,0.000000
4,0.398765,0.321456,0.000015,0.7234,0.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.7850,512,0.75,0.50,15.0,0,8,1,0.000000
5,0.334567,0.276543,0.000015,0.8123,0.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7850,512,0.75,0.50,15.0,0,8,1,0.000000
6,0.298765,0.234567,0.000015,0.8678,0.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.3250,512,0.75,0.50,15.0,0,8,1,0.000000
7,0.265432,0.201234,0.000015,0.9123,0.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3300,512,0.75,0.50,15.0,0,8,1,0.000000
8,0.243210,0.187654,0.000015,0.9345,0.8876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.1050,512,0.75,0.50,15.0,0,8,1,0.000000
9,0.227035,0.174529,0.000015,0.9521,0.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9050,512,0.75,0.50,15.0,0,8,1,0.000000
10,0.227027,0.174531,0.000024,0.9596,0.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.3200,512,0.75,0.50,15.0,0,8,1,0.000000
11,0.227027,0.174531,0.000024,0.9596,0.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.3200,512,0.75,0.50,15.0,0,8,1,0.000000
12,0.18201809,0.17864852,0.00001949,0.8602,0.8452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2700,512,0.66,0.6000,14.0,1,16,1,0.000190
13,0.13700917,0.18276604,0.00001498,0.7607,0.7835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2100,512,0.57,0.7000,13.0,1,24,1,0.000381
14,0.09200026,0.18688357,0.00001046,0.6613,0.7219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.1600,512,0.48,0.8000,12.0,2,32,1,0.000571
15,0.04699134,0.19100109,0.00000595,0.5618,0.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1000,512,0.39,0.9000,11.0,2,40,1,0.000762
16,0.00198243,0.19511861,0.00000144,0.4624,0.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.0500,512,0.30,1.0000,10.0,3,48,1,0.000952
17,0.52202469,0.20593854,0.00000144,0.4462,0.5745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0350,512,0.30,1.0000,10.0,3,48,1,0.005011
18,0.53350861,0.19851716,0.00000331,0.4456,0.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5500,512,0.30,1.0000,10.0,0,48,1,0.004674
19,0.53608884,0.20561841,0.00001260,0.4342,0.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4900,512,0.15,1.0000,10.0,0,48,1,0.004570
20,0.53801754,0.20066840,0.00001010,0.4465,0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.7650,512,0.30,1.0000,10.0,0,48,1,0.004013
21,0.52500855,0.19062396,0.00001260,0.4514,0.5920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.1700,512,0.30,0.9800,15.0,0,48,1,0.000000
22,0.53609361,0.20116079,0.00001260,0.4482,0.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5000,512,0.15,0.9800,15.0,3,48,1,0.000000
23,0.52984867,0.22097468,0.00000882,0.4161,0.5289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.2500,512,0.30,1.0000,10.0,3,48,1,0.003905
24,0.51761410,0.20755334,0.00000529,0.4493,0.5762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2750,512,0.30,1.0000,10.0,0,48,1,0.003455
25,0.55513305,0.19659592,0.00000144,0.2270,0.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7111,20.3076,512,0.30,1.0000,10.0,1,1,1,0.001837
