Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.58571924,0.30577913,0.00000144,0.1638,0.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9695,13.5525,512,0.50,0.5000,15.0,0,1,24,0.000000
2,0.54151522,0.27897053,0.00000474,0.2962,0.2661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,28.1175,512,0.50,0.5000,15.0,0,2,12,0.000000
3,0.53299374,0.25098386,0.00001338,0.2980,0.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8386,28.0300,512,0.50,0.5000,15.0,0,2,12,0.000000
4,0.53053510,0.24512442,0.00002406,0.3614,0.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8510,33.1606,512,0.65,0.5000,15.0,0,2,12,0.000000
5,0.52770834,0.21094870,0.00003436,0.4186,0.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6847,39.9053,512,0.65,0.5000,15.0,0,2,12,0.000000
6,0.52482828,0.20422564,0.00003600,0.3928,0.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7299,40.3260,512,0.65,0.5000,15.0,0,2,12,0.000000
7,0.52190635,0.27327132,0.00003600,0.3820,0.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9355,37.9450,512,0.65,0.5000,15.0,5,2,12,0.000000
8,0.51654565,0.21218472,0.00001800,0.4383,0.4006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7070,41.9461,512,0.80,0.5000,15.0,4,2,12,0.000000
9,0.51277197,0.19425596,0.00001800,0.4779,0.4611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6320,46.9490,512,0.80,0.5000,15.0,3,2,12,0.000000
10,0.50946575,0.21442625,0.00000144,0.4503,0.4120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6657,43.1196,512,0.80,0.5000,15.0,2,6,4,0.000000
11,0.50912009,0.22519415,0.00000474,0.4022,0.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7117,38.6313,512,0.80,0.5000,15.0,5,6,4,0.000000
12,0.51254084,0.21421319,0.00001338,0.4450,0.4139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6903,42.9428,512,0.95,0.5000,15.0,4,6,4,0.000000
13,0.50952237,0.20945420,0.00001567,0.4158,0.3796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6851,39.7715,512,0.95,0.5000,15.0,3,6,4,0.000000
14,0.51016313,0.20057025,0.00001000,0.4762,0.4412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6761,45.8711,640,0.50,0.5000,15.0,2,3,8,0.000000
15,0.51060390,0.20155465,0.00000144,0.5061,0.4685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7038,48.7295,640,0.50,0.6500,15.0,1,3,8,0.000000
16,0.51101028,0.19749317,0.00000144,0.4826,0.4519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6516,46.7242,640,0.50,0.6500,15.0,0,3,8,0.000000
17,0.50901069,0.19464923,0.00000474,0.4936,0.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6591,47.2708,640,0.50,0.6370,15.0,0,3,8,0.000000
18,0.50982075,0.19824294,0.00001338,0.4773,0.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6831,46.3397,640,0.50,0.6243,15.0,0,3,8,0.000000
19,0.51044915,0.19404605,0.00002406,0.4825,0.4544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6095,46.8440,640,0.50,0.6243,15.0,0,3,8,0.000000
20,0.53046015,0.21174264,0.00000144,0.4615,0.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7070,44.5643,640,0.50,0.6118,15.0,0,3,8,0.000000
21,0.50504969,0.24215152,0.00000474,0.4292,0.4038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7892,41.6492,640,0.50,0.6118,15.0,0,3,8,0.000000
22,0.51418343,0.23293416,0.00001338,0.4486,0.4317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8011,44.0169,640,0.50,0.6118,15.0,0,3,8,0.000000
