Phase,Fold,Epoch,Train_Loss,Val_Loss,LR,DirAcc,WinRate,ProfitFactor,Sharpe,Sortino,MaxDD,TP_MAE,SL_MAE,Quality_Score,Pairs,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,1,1,79.92968017,122.67188081,0.00000480,49.7415,49.7415,0.9967,-0.0529,-0.0583,946.1927,668.0845,671.0964,108.3376,4,1.00,0.1000,15.0,0,64,1,0.000000
1,1,2,52.84173351,122.94441563,0.00000480,49.8833,49.8833,0.9974,-0.0402,-0.0435,422.2790,671.2219,671.7399,108.9040,4,1.00,0.1000,15.0,0,64,1,0.000000
1,1,3,51.03174848,122.58311630,0.00006236,49.7422,49.7422,0.9971,-0.0509,-0.0570,803.6841,668.5403,670.6179,108.3761,4,1.00,0.1000,15.0,0,64,1,0.000000
1,1,4,35.13518058,121.19750743,0.00012240,50.2416,50.2416,1.0085,0.1798,0.2147,2347.8899,661.3083,663.0112,114.5132,4,0.85,0.1000,15.0,5,64,1,0.000000
1,1,5,35.05298303,120.61592990,0.00012227,50.1710,50.1710,0.9988,-0.0232,-0.0265,2347.8899,658.1706,659.6202,109.8323,4,0.85,0.1000,15.0,4,64,1,0.000000
1,1,6,35.10241777,120.80773293,0.00012188,50.2115,50.2115,0.9988,-0.0216,-0.0247,1099.7988,657.5852,661.9001,109.9480,4,0.85,0.1000,15.0,3,64,1,0.000000
1,1,7,35.05587211,120.64588459,0.00012123,50.1731,50.1731,0.9988,-0.0232,-0.0265,2333.6992,658.2859,660.1143,109.8372,4,0.85,0.1000,15.0,2,64,1,0.000000
1,1,8,35.03565942,120.99976626,0.00012032,50.1710,50.1710,0.9988,-0.0232,-0.0265,2347.8899,659.3415,662.3654,109.8323,4,0.85,0.1000,15.0,1,64,1,0.000000
1,1,9,50.53188490,122.37468641,0.00008352,50.1617,50.1617,0.9986,-0.0266,-0.0303,2347.8899,668.1785,668.9164,109.7403,4,1.00,0.1000,15.0,0,64,1,0.000000
1,1,10,70.75253968,122.86601491,0.00009582,50.2267,50.2267,1.0098,0.1836,0.2096,288.1357,670.3882,671.7418,114.4837,4,1.00,0.1000,15.0,0,64,1,0.000000
1,1,11,50.50681756,122.65067771,0.00009517,50.2416,50.2416,1.0085,0.1798,0.2147,2347.8899,669.8472,668.9290,114.5132,4,1.00,0.1000,15.0,0,64,1,0.000000
1,1,12,50.50520562,122.64883737,0.00007940,50.1747,50.1747,0.9992,-0.0156,-0.0178,3850.5352,670.2526,669.8667,110.0062,4,1.00,0.1000,15.0,0,64,1,1.000000
1,1,13,50.49376376,122.33320786,0.00007205,50.1743,50.1743,0.9990,-0.0178,-0.0203,2338.7090,668.7675,667.9342,109.9573,4,1.00,0.1500,10.0,5,64,1,1.000000
1,1,14,50.50285220,123.04427962,0.00007038,50.2223,50.2223,1.0087,0.1723,0.2005,171.9687,672.0255,672.3903,114.2594,4,1.00,0.1500,10.0,4,64,1,1.000000
1,1,15,50.48548962,122.30375865,0.00006859,50.2381,50.2381,1.0085,0.1795,0.2142,3897.7932,669.1804,666.9591,114.4977,4,1.00,0.1470,10.0,0,64,1,2.000000
1,1,16,50.48663891,122.08626955,0.00006667,50.2243,50.2243,1.0098,0.1830,0.2090,289.4078,667.5800,666.3832,114.4674,4,1.00,0.1441,10.0,0,64,1,2.000000
1,1,17,50.47257130,122.00713067,0.00005494,49.8127,49.8127,1.0051,0.0851,0.0947,561.7296,667.2483,665.5233,111.4744,4,1.00,0.1412,10.0,0,64,1,2.000000
