Epoch,Train_Loss,Val_Loss,LR,DirAcc,WinRate,ProfitFactor,Sharpe,Sortino,MaxDD,TP_MAE,SL_MAE,Quality_Score,Pairs,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,79.92968017,122.67188081,0.00000480,49.7415,49.7415,0.9967,-0.0529,-0.0583,946.1927,668.0845,671.0964,108.3376,4,1.00,0.1000,15.0,0,64,1,0.000000
2,52.84173351,122.94441563,0.00000480,49.8833,49.8833,0.9974,-0.0402,-0.0435,422.2790,671.2219,671.7399,108.9040,4,1.00,0.1000,15.0,0,64,1,0.000000
3,51.03174848,122.58311630,0.00006236,49.7422,49.7422,0.9971,-0.0509,-0.0570,803.6841,668.5403,670.6179,108.3761,4,1.00,0.1000,15.0,0,64,1,0.000000
4,35.13518058,121.19750743,0.00012240,50.2416,50.2416,1.0085,0.1798,0.2147,2347.8899,661.3083,663.0112,114.5132,4,0.85,0.1000,15.0,5,64,1,0.000000
5,35.05298303,120.61592990,0.00012227,50.1710,50.1710,0.9988,-0.0232,-0.0265,2347.8899,658.1706,659.6202,109.8323,4,0.85,0.1000,15.0,4,64,1,0.000000
6,35.10241777,120.80773293,0.00012188,50.2115,50.2115,0.9988,-0.0216,-0.0247,1099.7988,657.5852,661.9001,109.9480,4,0.85,0.1000,15.0,3,64,1,0.000000
7,35.05587211,120.64588459,0.00012123,50.1731,50.1731,0.9988,-0.0232,-0.0265,2333.6992,658.2859,660.1143,109.8372,4,0.85,0.1000,15.0,2,64,1,0.000000
8,35.03565942,120.99976626,0.00012032,50.1710,50.1710,0.9988,-0.0232,-0.0265,2347.8899,659.3415,662.3654,109.8323,4,0.85,0.1000,15.0,1,64,1,0.000000
9,50.53188490,122.37468641,0.00008352,50.1617,50.1617,0.9986,-0.0266,-0.0303,2347.8899,668.1785,668.9164,109.7403,4,1.00,0.1000,15.0,0,64,1,0.000000
10,70.75253968,122.86601491,0.00009582,50.2267,50.2267,1.0098,0.1836,0.2096,288.1357,670.3882,671.7418,114.4837,4,1.00,0.1000,15.0,0,64,1,0.000000
11,50.50681756,122.65067771,0.00009517,50.2416,50.2416,1.0085,0.1798,0.2147,2347.8899,669.8472,668.9290,114.5132,4,1.00,0.1000,15.0,0,64,1,0.000000
12,50.50520562,122.64883737,0.00007940,50.1747,50.1747,0.9992,-0.0156,-0.0178,3850.5352,670.2526,669.8667,110.0062,4,1.00,0.1000,15.0,0,64,1,1.000000
13,50.49376376,122.33320786,0.00007205,50.1743,50.1743,0.9990,-0.0178,-0.0203,2338.7090,668.7675,667.9342,109.9573,4,1.00,0.1500,10.0,5,64,1,1.000000
14,50.50285220,123.04427962,0.00007038,50.2223,50.2223,1.0087,0.1723,0.2005,171.9687,672.0255,672.3903,114.2594,4,1.00,0.1500,10.0,4,64,1,1.000000
15,50.48548962,122.30375865,0.00006859,50.2381,50.2381,1.0085,0.1795,0.2142,3897.7932,669.1804,666.9591,114.4977,4,1.00,0.1470,10.0,0,64,1,2.000000
16,50.48663891,122.08626955,0.00006667,50.2243,50.2243,1.0098,0.1830,0.2090,289.4078,667.5800,666.3832,114.4674,4,1.00,0.1441,10.0,0,64,1,2.000000
17,50.47257130,122.00713067,0.00005494,49.8127,49.8127,1.0051,0.0851,0.0947,561.7296,667.2483,665.5233,111.4744,4,1.00,0.1412,10.0,0,64,1,2.000000
18,50.46299829,121.60784971,0.00004391,50.1366,50.1366,1.0089,0.1646,0.1878,420.4012,665.0189,663.7238,113.8858,4,1.00,0.2118,10.0,5,64,1,2.000000
19,50.44342648,122.03112096,0.00003240,50.1828,50.1828,0.9989,-0.0211,-0.0241,541.4510,666.9410,666.4363,109.9018,4,1.00,0.3177,10.0,5,64,1,2.000000
20,50.43744475,121.83797408,0.00003115,50.0966,50.0966,0.9976,-0.0429,-0.0486,156.1200,665.8114,665.5298,109.2544,4,1.00,0.3177,10.0,0,64,1,3.000000
21,50.43298924,121.61903117,0.00002987,50.1759,50.1759,0.9988,-0.0217,-0.0248,2159.0837,664.3054,664.5002,109.8758,4,1.00,0.3113,10.0,0,64,1,4.000000
22,50.41889831,121.19783512,0.00001924,50.1608,50.1608,1.0046,0.0749,0.0830,191.2631,662.5840,661.7984,111.9456,4,1.00,0.4669,10.0,5,64,1,4.000000
23,50.40040671,121.01745439,0.00001833,50.1021,50.1021,0.9971,-0.0515,-0.0583,475.8283,661.5984,660.8167,109.0775,4,1.00,0.4669,10.0,4,64,1,4.000000
24,50.39801227,121.14737784,0.00001061,50.1240,50.1240,0.9994,-0.0101,-0.0112,137.5105,662.2535,661.5757,110.0291,4,1.00,0.7004,10.0,5,64,1,4.000000
25,50.39000705,121.30094585,0.00000679,50.0649,50.0649,0.9943,-0.0912,-0.1000,174.7116,663.0482,662.4397,108.1614,4,1.00,1.0506,10.0,5,64,1,4.000000
26,50.38889631,120.90220090,0.00000639,50.0531,50.0531,1.0000,0.0008,0.0008,536.9686,660.7733,660.3837,110.1224,4,1.00,1.0506,10.0,0,64,1,5.000000
27,50.38248126,121.21151007,0.00000600,50.0447,50.0447,0.9972,-0.0498,-0.0563,151.4123,662.5245,661.9914,109.0009,4,1.00,1.5760,10.0,5,64,1,5.000000
28,50.38149131,121.02156404,0.00000561,50.1543,50.1543,0.9992,-0.0137,-0.0156,148.9958,661.4280,660.9941,110.0079,4,1.00,1.8000,10.0,5,64,1,5.000000
29,50.37601770,121.00854016,0.00000522,50.0893,50.0893,0.9975,-0.0446,-0.0503,144.3333,661.4861,660.8348,109.2045,4,1.00,1.8000,10.0,0,64,1,5.000000
30,50.37367197,121.23657196,0.00000483,50.1836,50.1836,0.9983,-0.0313,-0.0354,161.6203,662.7422,662.0289,109.6831,4,1.00,1.8000,10.0,5,64,1,5.000000
31,50.37352258,121.18204564,0.00000445,50.1458,50.1458,0.9973,-0.0493,-0.0557,152.4981,662.4327,661.7479,109.2134,4,1.00,1.8000,10.0,0,64,1,5.000000
32,90.29750282,121.80791468,0.00003996,50.2166,50.2166,1.0107,0.1854,0.2080,225.8382,666.1602,664.8054,114.4742,4,1.00,1.8000,10.0,0,64,1,5.000000
33,50.36922237,121.11118761,0.00001166,50.2166,50.2166,0.9995,-0.0093,-0.0106,156.2172,662.0075,661.3850,110.2287,4,1.00,1.8000,10.0,5,64,1,5.000000
34,50.36460438,121.27133059,0.00000335,50.0445,50.0445,0.9964,-0.0640,-0.0719,153.5392,662.9666,662.2029,108.6939,4,1.00,1.8000,10.0,5,64,1,5.000000
35,50.35837126,121.22619420,0.00000300,50.0874,50.0874,0.9973,-0.0486,-0.0548,137.3803,662.7197,661.9543,109.1128,4,1.00,1.8000,10.0,5,64,1,5.000000
36,50.35256221,121.31029391,0.00000267,50.0809,50.0809,0.9974,-0.0476,-0.0538,147.4113,663.2106,662.3647,109.1212,4,1.00,1.8000,10.0,0,64,1,5.000000
37,50.36656451,120.89429170,0.00001000,50.0244,50.0244,0.9953,-0.0798,-0.0889,427.0359,660.8821,660.1949,108.3151,4,1.00,1.7100,10.0,0,64,1,5.000000
38,50.35806183,120.79842616,0.00001003,50.1466,50.1466,0.9967,-0.0592,-0.0670,217.8130,660.2996,659.7194,108.9980,4,1.00,1.6245,10.0,0,64,1,5.000000
39,50.34177700,121.14852094,0.00000176,50.0988,50.0988,0.9988,-0.0205,-0.0229,142.4634,662.2656,661.5702,109.7521,4,1.00,1.8000,10.0,5,64,1,5.000000
